epoch,learning_rate,loss,mae,mape,val_loss,val_mae,val_mape
0,0.0005000000237487257,0.19188079237937927,0.341241717338562,88.2584228515625,0.16053548455238342,0.3202463388442993,86.6917953491211
1,0.0005000000237487257,0.16107796132564545,0.3168986141681671,84.0495834350586,0.15499025583267212,0.31478506326675415,84.99845886230469
2,0.0005000000237487257,0.15614354610443115,0.3109405040740967,82.48054504394531,0.15071235597133636,0.3043695092201233,80.94474792480469
3,0.0005000000237487257,0.15225620567798615,0.3064036965370178,81.25590515136719,0.147592693567276,0.29833778738975525,80.61930847167969
4,0.0005000000237487257,0.14892813563346863,0.3025285005569458,80.24787902832031,0.14381597936153412,0.29736781120300293,80.15171813964844
5,0.0005000000237487257,0.1459701657295227,0.2991432547569275,79.29669189453125,0.1458217203617096,0.2944200038909912,75.7305908203125
6,0.0005000000237487257,0.14331062138080597,0.2960708439350128,78.53848266601562,0.13950780034065247,0.2931544780731201,79.3600845336914
7,0.0005000000237487257,0.14079853892326355,0.2932109832763672,77.78560638427734,0.139981210231781,0.2919887900352478,75.15000915527344
8,0.0005000000237487257,0.13859188556671143,0.29061201214790344,77.07848358154297,0.13651466369628906,0.2897745966911316,77.68289184570312
9,0.0005000000237487257,0.13694392144680023,0.28864026069641113,76.54399108886719,0.13320228457450867,0.281827449798584,74.95512390136719
10,0.0005000000237487257,0.13527250289916992,0.28680887818336487,76.05435180664062,0.13450078666210175,0.28442221879959106,75.61689758300781
11,0.0005000000237487257,0.13377919793128967,0.284990519285202,75.58232116699219,0.13226284086704254,0.27940836548805237,73.01589965820312
12,0.0005000000237487257,0.13245050609111786,0.2833963930606842,75.1253890991211,0.12872637808322906,0.2787463366985321,74.63247680664062
13,0.0005000000237487257,0.13127851486206055,0.2820112407207489,74.76984405517578,0.12829841673374176,0.2758888006210327,71.93438720703125
14,0.0005000000237487257,0.13022606074810028,0.2807379961013794,74.42940521240234,0.1273239105939865,0.2746221125125885,73.61847686767578
0,0.0005000000237487257,0.17245927453041077,0.32858511805534363,86.63191223144531,0.16578562557697296,0.315729558467865,80.81361389160156
1,0.0005000000237487257,0.15794894099235535,0.3131570518016815,83.10761260986328,0.15153752267360687,0.303670197725296,79.2740707397461
2,0.0005000000237487257,0.1521911472082138,0.3063759207725525,81.41246795654297,0.14622868597507477,0.30317142605781555,82.02865600585938
3,0.0005000000237487257,0.14747470617294312,0.30095839500427246,79.96483612060547,0.14235363900661469,0.29491105675697327,78.25569915771484
4,0.0005000000237487257,0.14313583076000214,0.2959147095680237,78.60809326171875,0.13821151852607727,0.28915777802467346,76.6973876953125
5,0.0005000000237487257,0.1394914835691452,0.2916630208492279,77.40814208984375,0.1386018693447113,0.29220351576805115,80.25276184082031
6,0.0005000000237487257,0.13607916235923767,0.2875884175300598,76.2687759399414,0.132685124874115,0.2817721962928772,74.70629119873047
7,0.0005000000237487257,0.13335300981998444,0.28433820605278015,75.35531616210938,0.1339687705039978,0.28512221574783325,78.24403381347656
8,0.0005000000237487257,0.13075537979602814,0.28115764260292053,74.44569396972656,0.13188818097114563,0.2798822224140167,75.88035583496094
9,0.0005000000237487257,0.12872172892093658,0.2787574231624603,73.75682067871094,0.12580135464668274,0.273597776889801,70.74488830566406
10,0.0005000000237487257,0.12691017985343933,0.2765701115131378,73.12022399902344,0.12527500092983246,0.2767321765422821,75.41329956054688
11,0.0005000000237487257,0.12525849044322968,0.27457335591316223,72.57810974121094,0.125386044383049,0.2747499346733093,73.72186279296875
12,0.0005000000237487257,0.12383738160133362,0.27288851141929626,72.06366729736328,0.12160182744264603,0.26738211512565613,70.87226867675781
13,0.0005000000237487257,0.12239159643650055,0.2710760831832886,71.60139465332031,0.12010162323713303,0.26875391602516174,72.5806655883789
14,0.0005000000237487257,0.12120316177606583,0.26962557435035706,71.1527099609375,0.12488362938165665,0.2689294219017029,69.40147399902344
15,0.0005000000237487257,0.12019810080528259,0.2683456242084503,70.82109069824219,0.11772692203521729,0.26372382044792175,71.26360321044922
16,0.0005000000237487257,0.11900439113378525,0.2668919861316681,70.44969177246094,0.11741085350513458,0.26528680324554443,71.9515380859375
17,0.0005000000237487257,0.11806058138608932,0.26564303040504456,70.0757827758789,0.11701609939336777,0.26337742805480957,69.1305160522461
18,0.0005000000237487257,0.117190420627594,0.264554500579834,69.76343536376953,0.11502724140882492,0.2633078098297119,70.69107055664062
19,0.0005000000237487257,0.11631400138139725,0.26352953910827637,69.4964370727539,0.11498386412858963,0.25999677181243896,68.6618881225586
20,0.0005000000237487257,0.11564730107784271,0.26269960403442383,69.22803497314453,0.11302830278873444,0.25908926129341125,68.21234130859375
21,0.0005000000237487257,0.11487869173288345,0.26171717047691345,68.9731216430664,0.11602738499641418,0.2617923319339752,68.43212890625
22,0.0005000000237487257,0.11421991139650345,0.2608928084373474,68.7356948852539,0.11223625391721725,0.2594275176525116,69.04800415039062
23,0.0005000000237487257,0.11355267465114594,0.2600356638431549,68.4849853515625,0.11502385884523392,0.262310653924942,70.71136474609375
24,0.0005000000237487257,0.1130012795329094,0.2593477666378021,68.29380798339844,0.11332911998033524,0.25579726696014404,66.51507568359375
25,0.0002500000118743628,0.10740663856267929,0.2526119649410248,66.37877655029297,0.10508492588996887,0.24642987549304962,64.36270904541016
26,0.0002500000118743628,0.10672839730978012,0.25172191858291626,66.10626220703125,0.10455895215272903,0.24625281989574432,64.3123779296875
27,0.0002500000118743628,0.10613511502742767,0.25091397762298584,65.86125183105469,0.1044565737247467,0.24676793813705444,64.14369201660156
28,0.0002500000118743628,0.1058649942278862,0.2505697011947632,65.7746810913086,0.10445266962051392,0.24705533683300018,64.59210205078125
29,0.0002500000118743628,0.10548880696296692,0.2501097619533539,65.6457290649414,0.10393690317869186,0.24637733399868011,65.06843566894531
